TOBG_NAT-182,1655514,Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
TOBG_NAT-183,367771,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marinovum
TOBG_SP-116,1760,Bacteria;Actinobacteria;Actinobacteria
TOBG_SP-117,1,
TOBG_NP-148,200795,Bacteria;Chloroflexi
TOBG_NP-149,1,
TOBG_SP-112,563843,Bacteria;Bacteroidetes;Bacteroidetes Order II. Incertae sedis;Rhodothermaceae
TOBG_SP-113,126,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae
TOBG_SP-110,1,
TOBG_SP-111,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_NP-142,651137,Archaea;Thaumarchaeota
TOBG_NP-140,33882,Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium
TOBG_NP-141,1,
TOBG_NP-146,1706372,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae
TOBG_NP-147,1,
TOBG_NP-144,1,
TOBG_SP-3067,1,
TOBG_RS-376,1032526,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia subdivision 3;Pedosphaera
TOBG_RS-374,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_RS-375,1,
TOBG_RS-372,766,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
TOBG_RS-373,219686,Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales
TOBG_SP-202,666505,Bacteria;Planctomycetes;Phycisphaerae
TOBG_SP-203,57723,Bacteria;Acidobacteria
TOBG_SP-200,126,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae
TOBG_SP-201,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_SP-3059,1,
TOBG_MED-1155,80840,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
TOBG_SP-3053,1224,Bacteria;Proteobacteria
TOBG_SP-3051,1,
TOBG_SP-3050,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-3056,1,
TOBG_SP-3055,1224,Bacteria;Proteobacteria
TOBG_SP-3054,1,
TOBG_MED-995,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_MED-851,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_MED-850,1117,Bacteria;Cyanobacteria
TOBG_MED-853,1,
TOBG_MED-852,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-855,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-854,126,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae
TOBG_MED-857,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_MED-856,414999,Bacteria;Verrucomicrobia;Opitutae
TOBG_MED-859,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SAT-1448,200795,Bacteria;Chloroflexi
TOBG_SAT-1449,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_SAT-93,224372,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Alcanivoracaceae
TOBG_SAT-1446,2,Bacteria
TOBG_RS-398,126,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae
TOBG_RS-399,126,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae
TOBG_RS-390,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_RS-392,1,
TOBG_RS-393,1692041,Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales;Acidiferrobacteraceae
TOBG_RS-394,200795,Bacteria;Chloroflexi
TOBG_RS-395,126,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae
TOBG_RS-434,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_NP-1036,29,Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
TOBG_NAT-44,200667,Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae
TOBG_RS-438,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_CPC-38,152161,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Stappia
TOBG_NAT-503,200795,Bacteria;Chloroflexi
TOBG_CPC-32,256616,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae;Parvibaculum
TOBG_NAT-509,1,
TOBG_CPC-30,1,
TOBG_CPC-31,1649453,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Gimesia
TOBG_CPC-35,1117,Bacteria;Cyanobacteria
TOBG_MED-211,1,
TOBG_MED-215,31989,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
TOBG_NAT-279,1,
TOBG_CPC-100,1117,Bacteria;Cyanobacteria
TOBG_SAT-1430,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_NAT-218,200795,Bacteria;Chloroflexi
TOBG_NAT-219,1,
TOBG_NAT-214,57723,Bacteria;Acidobacteria
TOBG_NAT-216,165695,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium
TOBG_NAT-217,1,
TOBG_NAT-210,283735,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Leeuwenhoekiella
TOBG_NAT-211,1,
TOBG_NAT-212,13687,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas
TOBG_SAT-20,305976,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Pusillimonas
TOBG_SAT-23,74317,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Maricaulis
TOBG_SAT-22,13687,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas
TOBG_SAT-10,1,
TOBG_SAT-24,1,
TOBG_EAC-16,225421,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Oceanibulbus
TOBG_EAC-15,182269,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Aurantimonadaceae;Aurantimonas
TOBG_EAC-14,265488,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Rhodopirellula
TOBG_EAC-13,766,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
TOBG_EAC-11,1,
TOBG_EAC-10,1,
TOBG_SP-98,1706374,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae
TOBG_SP-94,54526,Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
TOBG_RS-615,72273,Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
TOBG_SP-96,666505,Bacteria;Planctomycetes;Phycisphaerae
TOBG_SP-97,200667,Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae
TOBG_SP-91,766,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
TOBG_SP-93,1,
TOBG_NAT-170,256616,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae;Parvibaculum
TOBG_NAT-173,217510,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Aurantimonadaceae;Fulvimarina
TOBG_NAT-175,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_NAT-177,1,
TOBG_MED-728,1033,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Afipia
TOBG_MED-727,1,
TOBG_MED-726,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-725,119043,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae
TOBG_MED-724,1655514,Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
TOBG_MED-720,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_RS-817,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_RS-815,2,Bacteria
TOBG_RS-814,1,
TOBG_RS-819,1,
TOBG_EAC-2107,119043,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae
TOBG_ARS-1203,2157,Archaea
TOBG_SP-234,29,Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
TOBG_SAT-2985,766,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
TOBG_EAC-694,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_EAC-695,2433,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseobacter
TOBG_EAC-691,651137,Archaea;Thaumarchaeota
TOBG_EAC-692,200795,Bacteria;Chloroflexi
TOBG_EAC-693,200795,Bacteria;Chloroflexi
TOBG_NAT-198,1,
TOBG_NAT-196,219686,Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales
TOBG_NAT-194,1692041,Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales;Acidiferrobacteraceae
TOBG_NAT-192,200667,Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae
TOBG_NAT-190,200795,Bacteria;Chloroflexi
TOBG_NP-139,292628,Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae
TOBG_NP-138,1202465,Bacteria;Chloroflexi;Dehalococcoidia;Dehalococcoidales
TOBG_NP-134,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_NP-133,57723,Bacteria;Acidobacteria
TOBG_NP-132,1,
TOBG_NP-130,57723,Bacteria;Acidobacteria
TOBG_MED-1017,46352,Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;Agrococcus
TOBG_SAT-87,1649453,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Gimesia
TOBG_SP-3984,1,
TOBG_IN-913,1,
TOBG_IN-918,1,
TOBG_IN-919,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_SP-279,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_SP-278,1763,Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium
TOBG_SP-277,1,
TOBG_SP-276,1,
TOBG_SP-275,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_SP-274,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_SP-273,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-272,1,
TOBG_RS-495,1655514,Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
TOBG_SP-4272,219686,Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales
TOBG_SP-3066,1,
TOBG_EAC-97,41297,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae
TOBG_SP-3065,126,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae
TOBG_SP-3063,1,
TOBG_SP-3060,1,
TOBG_SP-3061,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_SP-3068,1,
TOBG_EAC-94,475794,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Haliea
TOBG_SP-3088,1,
TOBG_MED-589,1,
TOBG_SP-3084,28221,Bacteria;Proteobacteria;Deltaproteobacteria
TOBG_RS-723,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-588,111500,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Muricauda
TOBG_SP-3081,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_SP-3082,1,
TOBG_SP-303,1,
TOBG_MED-587,1,
TOBG_SAT-1384,2,Bacteria
TOBG_SAT-1387,1706372,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae
TOBG_SAT-1388,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_SP-309,1652132,Bacteria;Proteobacteria;Deltaproteobacteria;Bdellovibrionales;Halobacteriovoraceae
TOBG_MED-585,1,
TOBG_SAT-1508,1,
TOBG_MED-582,1224,Bacteria;Proteobacteria
TOBG_SAT-1476,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_SAT-1475,1692041,Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales;Acidiferrobacteraceae
TOBG_EAC-99,1,
TOBG_EAC-98,1295327,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Croceicoccus
TOBG_SAT-1505,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_SP-4189,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SAT-1504,1,
TOBG_IN-1003,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_IN-1000,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_SP-42,1,
TOBG_CPC-1232,1123967,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae;Porticoccus
TOBG_SP-49,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_NP-1026,1293497,Bacteria;Nitrospinae
TOBG_SP-219,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_NAT-510,1,
TOBG_CPC-49,41297,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae
TOBG_CPC-48,2742,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Marinobacter
TOBG_CPC-46,153232,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Oceanicaulis
TOBG_CPC-45,72274,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
TOBG_CPC-44,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_CPC-43,1,
TOBG_CPC-42,475794,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Haliea
TOBG_CPC-41,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_MED-882,1,
TOBG_MED-883,1224,Bacteria;Proteobacteria
TOBG_MED-880,1,
TOBG_MED-884,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_NP-107,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_SAT-14,126,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae
TOBG_SAT-16,213483,Bacteria;Proteobacteria;Deltaproteobacteria;Bdellovibrionales;Bdellovibrionaceae
TOBG_SAT-17,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_NAT-209,361177,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Altererythrobacter
TOBG_NAT-208,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_NAT-207,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_NAT-206,200795,Bacteria;Chloroflexi
TOBG_NAT-205,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_NAT-204,1,
TOBG_NAT-203,1,
TOBG_NAT-202,57723,Bacteria;Acidobacteria
TOBG_NAT-201,33882,Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium
TOBG_NAT-200,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_SAT-36,766,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
TOBG_SAT-37,34008,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rhodovulum
TOBG_SAT-34,1706374,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae
TOBG_SAT-35,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SAT-32,28221,Bacteria;Proteobacteria;Deltaproteobacteria
TOBG_SAT-12,126,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae
TOBG_SAT-30,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_SAT-31,475794,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Haliea
TOBG_SAT-13,1,
TOBG_SAT-38,1,
TOBG_CPC-7,85,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Hyphomonas
TOBG_SP-83,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_SP-82,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_SP-81,54526,Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
TOBG_SP-87,1652132,Bacteria;Proteobacteria;Deltaproteobacteria;Bdellovibrionales;Halobacteriovoraceae
TOBG_CPC-4,2433,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseobacter
TOBG_SP-85,414999,Bacteria;Verrucomicrobia;Opitutae
TOBG_SP-84,2,Bacteria
TOBG_SP-89,1,
TOBG_CPC-5,455358,Bacteria;Balneolaeota;Balneolia;Balneolales;Balneolaceae;Balneola
TOBG_MED-718,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-719,1,
TOBG_MED-712,1,
TOBG_MED-713,1,
TOBG_MED-710,1,
TOBG_MED-711,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_MED-716,1313115,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Magnetovibrio
TOBG_MED-717,1,
TOBG_MED-714,54526,Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
TOBG_MED-715,766,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
TOBG_CPC-9,1,
TOBG_SP-3,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_SAT-159,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_NP-997,1,
TOBG_SAT-153,1936988,Bacteria;Bacteroidetes;Saprospiria;Saprospirales
TOBG_NAT-162,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_NP-1378,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_NAT-163,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_ARS-1309,1,
TOBG_SAT-151,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_ARS-1301,1,
TOBG_SAT-156,414999,Bacteria;Verrucomicrobia;Opitutae
TOBG_ARS-1307,1,
TOBG_SAT-157,1,
TOBG_EAC-685,29,Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
TOBG_EAC-682,1,
TOBG_SAT-155,134623,Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae
TOBG_MED-733,1,
TOBG_NP-129,455358,Bacteria;Balneolaeota;Balneolia;Balneolales;Balneolaceae;Balneola
TOBG_NP-124,1,
TOBG_NP-127,455358,Bacteria;Balneolaeota;Balneolia;Balneolales;Balneolaceae;Balneola
TOBG_NP-120,137,Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae
TOBG_NP-121,267888,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Pseudoalteromonadaceae
TOBG_NP-122,1692041,Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales;Acidiferrobacteraceae
TOBG_NP-123,72173,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Citromicrobium
TOBG_MED-1001,200667,Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae
TOBG_MED-1008,1,
TOBG_ARS-1419,1,
TOBG_SP-223,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
